Nguyen Van A.0123456789.10.Haircut-Shaving-Beard Trim.2-07:00,08:30;3-09:00,10:30;5-13:30
Tran Thi B.0987654321.6.Haircut-Hair Wash-Hair Styling.2-08:30;4-09:00,10:30;5-19:00
Le Van C.0112233445.15.Haircut-Shaving-Beard Trim-Haircut & Shaving.3-07:00,08:30;4-09:00;5-10:30;CN:19:00
Pham Thi D.0223344556.8.Haircut-Hair Coloring-Haircut & Hair Coloring.2-09:00;4-10:30;6-15:00
Hoang Van E.0334455667.7.Haircut-Hair Wash-Shaving-Haircut & Hair Wash.3-07:00;4-09:00;5-10:30;6-13:30;CN-19:00
Vu Thi F.0445566778.9.Haircut-Hair Styling-Haircut & Hair Styling.3-08:30;4-09:00;5-10:30;6-16:30
Nguyen Van G.0556677889.5.Haircut-Beard Trim-Haircut & Shaving.2-08:30;3-10:30;5-13:30;CN-19:00
Tran Van H.0667788990.12.Haircut-Shaving-Hair Coloring.2-07:00;4-08:30;5-09:00;6-10:30;CN-19:00
Nguyen Thi I.0778899001.7.Haircut-Hair Wash-Hair Coloring-Haircut & Hair Coloring.2-08:30;3-09:00;5-13:30;6-15:00
Le Thi J.0889900112.4.Haircut-Hair Styling-Haircut & Hair Styling.2-09:00;4-10:30;CN-16:30
Hoang Van K.0990011223.6.Haircut-Shaving-Hair Wash-Haircut & Hair Wash.2-07:00;3-08:30;4-09:00;5-10:30;CN-19:00
Vu Thi L.0101122334.10.Haircut-Hair Coloring-Hair Styling-Haircut & Hair Coloring.2-07:00;3-08:30;5-10:30;CN-19:00
Pham Van M.0112233445.8.Haircut-Beard Trim-Shaving-Haircut & Shaving.3-07:00;5-08:30;6-10:30;CN-19:00
Nguyen Van N.0123344556.9.Haircut-Shaving-Beard Trim-Haircut & Shaving.2-07:00;3-08:30;4-09:00;5-10:30;CN-19:00
Le Van O.0134455667.6.Haircut-Hair Wash-Shaving-Haircut & Hair Wash.2-08:30;4-09:00;5-10:30;6-13:30